proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x95074f700f93bdf6e62fc965e0832064c0877b04,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,1879.36,0.9989070375021284,1767237185,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,Ox95074f700f93bdf6e62fc965e0832064c0877b04,Compassionate-Kneejerk,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4784424-ea2865a4-43b1-4e2f-aff5-15296161ebac.webp,,0xd017df3125b0e9017ec3f8a418e57923eb38132234745c5ce0d59561ffa677fe
0x2aae07fd1388d00b5a4d425fdfc6ea13e9a5a80c,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,20.0,0.998,1767230971,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,tiredShip,Appropriate-Handrail,,,,0x33a607e70ca07618c8ed86a5fe7c2939f5564e4b0f58fd6f97b2b8bc8ea93104
0x1ee9a5fc09665909c0cce297c581703bfbb9197f,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,1.002,0.998,1767221613,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,vinii,Verifiable-Obstacle,Xxx,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3182982-b6b5b95b-0f9e-4483-ac26-fd178a3bcfdf.jpeg,,0x24460116bf2be90870b18bcdd476fc1fe80f94ae1849d22cb2e8d2fd8127ff8c
0x6dd53f9cc0dfe9fabbca900f8377fbe08f517aad,SELL,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,86.59,0.9971087885437118,1767197005,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,Sialabala,Trifling-Custody,,,,0x8471d890bc21c38c5dc717e8a2e8d6664348e8e6d6686e8fb252926f0f4e9714
0x0b61ef5e23512203bc634e407cac1a41b175f675,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,2.002,0.999,1767178819,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,oshikurou,Mean-Angstrom,gg,https://polymarket-upload.s3.us-east-2.amazonaws.com/1__sT2SjUdqBxsaSVFQ_IFNQ_1005765d-b495-40f0-a3fc-9a3cf07f5389_1735248421254.jpg,,0x890048e644a62e5ba857dcfd3d757fd5bdea1f726e317ff080276a4dc1292d68
0xcfc4a3ba2e011bc9adea9d686f92e36f393e6f2d,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,1.001,0.999,1767175041,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,ooufhgor,Ugly-Sub,,https://polymarket-upload.s3.us-east-2.amazonaws.com/QmUfrHNLqia7NmqgbzHYGF4rtX75nEwukPFFU1YscKKquL_b84c1ec5-4182-4707-85f0-615101ebde38_1734146597710.jpg,,0x23afe0e8b42a1e5f71f56cf3b8d50e78d2ff90594b7662b611113e92b1b28586
0xdc600bb2bbb2ee1ca86b6f990b2c6229c461a473,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,5.995,0.999,1767128525,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,,,,,,0xa0ed78524ae3eff6944d0a1ecf5e3a417ba518e6a7b8ba79d64be02cc19d20e0
0xfa84f2d7aa990052e067bece91aca5ae1563bab7,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,6.006,0.999,1767128515,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,naruto-japper,Authorized-Suitcase,,,,0x4c1518e4c43c23f5f386a5a429b049697d30ac758f1ab14f35e47c7b4eccd7d4
0xef58ee29e3370e8572b1bea3e2f85350e68bb722,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,1.001,0.999,1767106705,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,nihaoaa,Black-And-White-Plywood,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-889883-7a0fdf8a-536b-4fa9-9791-f4c6bf259b68.jpg,,0x49d436210c9d8d835d6b6b5f7773121a8ab24384f2d2eb20edcad7675b0ccf0a
0x9102e934c41477c598e03817ffe44f43b8b5d6a9,BUY,3921737210951244696073924402508980892376889229018240845167014267353701467564,0x93bb7df2ec5e6ea80096b93fefce7ffdd19aa453c525dfe8df1693af893da4af,1.001,0.999,1767090423,Will Cluely declare bankruptcy in 2025?,will-cluely-declare-bankruptcy-in-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-cluely-declare-bankruptcy-in-2025-oOABPqz5foUH.jpg,will-cluely-declare-bankruptcy-in-2025,No,1,mathaphaquer,Dismal-Cilantro,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3979479-59dd38ee-666b-42f4-927a-3526b334fd02.png,,0x21dad6c7a88fe2a2348716fe6bb64c33422f5730fb894960153f4541b1c478c9
