proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0xa9aca75fb5d8f04c2ec9eeb0eb0c30d2e526c5d1,BUY,23527488931458270373542522838879642337196546203685403538870425011196572389776,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,1000.0,0.001,1770234195,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,No,1,suraxy,Ready-Progression,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3308796-4c937805-5694-4db1-943a-62675a708d7b.jpeg,,0xd4131d8be24ca78c83fab8fdc50d57e6a33b2cb18cca419c31c37c366987fd3f
0x1966c4cc0e37521a1eaa24a3d41c5951c1f225c0,SELL,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,200.0,0.999,1770233949,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,Anononono,Small-Freckle,"Veni, vidi, vici",,,0xe9b6cb549c83be0044344a7a60deb7aded599a1989a4e54edd069733ec9252ce
0x1569cbda097b53dfc35b7437daed0290f217a74e,SELL,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,4.27,0.999,1770233867,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,,,,,,0x4b299e14a70a135f4fa3be175dfab589d590e798d2dbd23f241b7d63b91dc823
0x2c45f2be0c74bf01580a4b558bb26979d6e64790,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,17.0,0.999,1770233075,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,0x2C45f2bE0c74bf01580A4b558bb26979D6e64790-1758033737214,Outrageous-Trading,,,,0x9f85fb9eabfa8576ea9866b826d54484b29149fe285519be4fddafae355ebabd
0xbb015bb4009b6a48bfb9363d9c9b1d54e9ab02e5,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,9601.39,0.9989940175328781,1770232819,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,MistahFox,Limp-Secretion,1234,,,0x89053d133ef1b30b8698205eb832101506478796f461ffe230c8b0e805be11b2
0xe556b79396247a22201fb27681144c693119435d,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,10.0,0.998,1770232799,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,alpha88,Noisy-Science,,,,0x9fb503b408d7ae2d7d1c5caeeb0d379bab66670fe0dfbe06902874c8840a136c
0x15175e3c43bb8e085be211c53b83cfffea29f5b4,SELL,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,7.18,0.942,1770226977,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,spitefuli,Cold-Mineshaft,,,,0x36f4f32b06a6da2b3ee681a0dc7fe1393bab194e495b7b5d933c3ac2a223a585
0xa894ea33568d17d902d8b548ca5c316cff5553da,BUY,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,100.1,0.999,1770225361,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,jankozak - 35641,,,,,0x14189a74c7133f9e9d795314d504ecdef1bc801cf7f6a8500514202a238bee90
0x1569cbda097b53dfc35b7437daed0290f217a74e,SELL,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,4.1,0.98,1770225289,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,,,,,,0x44d581b866ce72e1e3741ee799b5dfff3f890ef40e04699135236572048bf7ad
0x170929614cf83f440ae79beca29704e5c2c8a226,SELL,57183160858289786175926294655907942210215921501992035952262533576686097730156,0x4cf117dc50b3fe236db04d89e20fb082c253a5429132d2196933a12126fdd20f,39.25,0.98,1770225265,BLS delays another CPI release before 2027?,bls-delays-another-cpi-release-before-2027,https://polymarket-upload.s3.us-east-2.amazonaws.com/bls-delays-another-cpi-release-before-2027-82SPFO8NCIoW.jpg,bls-delays-another-cpi-release-before-2027,Yes,0,,,,,,0x57427f1425f7c0250b4613d52e014f871f1dfe3163cdfdc51f4820fa94780f87
