proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0xc3cff162bf358d805157d23ea13c8e485c4a1e59,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1000.0,0.001,1770741563,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,Sandypaws,Vast-Titanium,,,,0x097a3ff5b0d585f7b8cf9f1515c337f20a5da8055561e9aebe2b7d5805e59384
0xefef0b7e51a414626ca0525b796113634524a068,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1000.0,0.001,1770741469,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,Jorro,Unusual-Gentleman,,,,0xd662eb87d79e35cb946b7c588301dc206610c40f850ad6b57a9785f6fce0a03b
0x8f41129e43ebfbfe6075d0804f3b2bb763b3260e,BUY,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,15.0,0.999,1770740173,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,300PS,Sparse-Celsius,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3971942-a6012e88-6d97-4ec2-b1bb-634cc52efeab.gif,,0x004b224ebd28e670d969d601812d159848a7c5ea22a2e798fa61b26d648b76c0
0x359d98ce3c362dac42fd1c274c9e34377d8ed7eb,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,12306.83,0.001625113859539784,1770739857,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,mrBOROOOOO,Female-Timetable,,,,0x15b462e72a328469b5122135406f41ab25b2474adb3af3761479a21b346ca490
0x23f950a0b115da63a0e43f23890b42398fe2310d,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,2000.0,0.001,1770739413,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,yaariiii,Unnatural-Flume,,,,0x50a0c542716a0d6cb4f92a61f7cf6fae0a89eac118cbdca49268736f090f1b70
0x8f948931aed427d4dadc210a39965fc5b84bbffe,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,5000.0,0.001,1770738985,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,0x8f948931AED427d4dAdc210A39965FC5b84bBFfe-1770737691537,Visible-Allegation,,,,0x4fb82a293ce34da9a704d66fa4d2ed5cd32da713d55afeb0af8a523ca7c1c576
0x756e4f4d49914aaab6ba5db0d78acd17c87a2018,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,5.11,0.999,1770738591,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,,,,,,0x8e3ff0c68ef062dad30a30ce0322e8a6bf5b6411dfbf022be5246168f3fdcf5c
0xa7fec6297b18d78738f9aa7ec4d9376a34ede3d4,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,1000.0,0.001,1770738153,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,0xA7FEC6297B18D78738F9AA7EC4d9376a34ede3D4-1768718617823,Heartfelt-Grouse,,,,0x04eb216d91e709831e1dfedc2762861ec757f6be6b53773fa241cb296d73704e
0x0e2ea81f6271ce616ec6273a95ecf2aec40d8f2d,BUY,115176464416621915098487409448901019108101682326688411929532309438967203614616,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,676.3325,0.001478562689209819,1770737281,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,No,1,0x0E2eA81f6271Ce616ec6273A95ecf2AEc40D8F2D-1770735245446,Unselfish-Medium,,,,0x2d690b6ad3180be6533c04d0105036b92dfb8e2ecc764e24e997bd3e204c59da
0xa8a7bf7cb4c8903cf2b3f24d048ce8cc3c00ad23,SELL,28420913632282685844132004063031124156489139687683924475532547784543503058810,0xa244cf92d44f5210275c6350164586b2d9d3aff64823842845fa3c5ed8350983,71.0,0.999,1770737273,U.S. strike on Somalia by February 28?,us-strike-on-somalia-by-february-28,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-strike-on-somalia-by-january-31-6B5325XpAqGD.jpg,us-strike-on-somalia-by-february-28,Yes,0,Buddha0689,Honest-Course,,,,0x302fb885c4a63ea88731ef5a83c9cee288c332354b249d56e1b04316bf4a889f
