proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x2376f24c42a6b4e05ef5509d91685a6e761cd795,SELL,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,2.04,0.999,1753899851,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,0x2376f24C42A6B4e05eF5509D91685a6e761cD795-1753431913810,Outlandish-Ruffle,,,,0x1a19525cc6e83e0426809ef6bbbabd458bfa4859b8daf5222776bd68fb0d859a
0x68b1de6377b2ac3f0dbc7f829a16657af11ec3a0,SELL,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,15.15,0.999,1753899373,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,tim2025Fly,Prize-Gobbler,,,,0xd9e0d9055f5bf70cf49d148f706f0823af3f07a7c1d8d9650efb1b4288615b01
0xd189664c5308903476f9f079820431e4fd7d06f4,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,289.18,0.9989654194619269,1753899111,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,rwo,Smart-Compassion,,,,0x331e46a8d88188137f5414d904dea1d3d6eb587e72fd02a66239b2b1ec0d81eb
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,105.0,0.99,1753898107,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,AgricultureSecretary,Fake-Guard,4586,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,,0xb74d34c9b53053452a68b9534bdc515f375d3b41c6557f9c4698acbbea49773c
0xc8b2b62e9ac155c153c0fdeaf35672be58fb7c84,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.01,1753898107,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,GreenYoshi,Mysterious-Jury,,,,0x9c037961d470d2a4e1c5f21a9cc515d4cc008072252b53d29cf0b04892cb11fc
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,182.0,0.99,1753898099,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,AgricultureSecretary,Fake-Guard,4586,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,,0xd74d714adc9e2b10184b383cf5cc3bbc87ca383e621f2c2604337f812470c45d
0xc8b2b62e9ac155c153c0fdeaf35672be58fb7c84,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.01,1753898077,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,GreenYoshi,Mysterious-Jury,,,,0x32ee7a74ea07c7ab7e7058ebbdc2dae3b9b78e241edf17d3c05e043a598c16f9
0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,202.0,0.99,1753898077,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,AgricultureSecretary,Fake-Guard,4586,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,,0x52a8d0ae45b0d1d548f21d7a97cf277950cbee5810bf87681425b856a3a17fc9
0xc8b2b62e9ac155c153c0fdeaf35672be58fb7c84,SELL,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.01,1753898051,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,GreenYoshi,Mysterious-Jury,,,,0xdda1d954ad0231b28fa4acc2ec0dc02a250dc537591106155c2ee2271d92d236
0xbb9f224569285cb57f433bbe2e71f9b8a11b557b,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,20.0,0.01,1753898049,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,rocky42014,Wry-Meatloaf,,,,0xd5423aba7938835420bc832b10e8d8770392018f80cf9e03256768c638568ff9
0x61bbc6be1abd79c6f8f8d1b89f150a392dcedb9f,BUY,42076967265259916556590515293547092104556044805956498554521412694735576944380,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,525.833332,0.009508716347407204,1753897953,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,No,1,Tubvester,Minor-Pigpen,,,,0x7c5966e0cf810cf5ad7703e957667857540440733e0adfe5c516b03588c99a20
0x5339c9da744ff14e978081f99c2309c4d5529da3,SELL,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,88.04,0.998,1753897453,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,JohnReacher,Weak-Tear,,,,0x5bddf47f23d91a59b83885de62e3d2ae5aa9f39dae8d309e0a962655697db901
0x7e30c3a56d89edac738d788dd218a9e64fb91e50,BUY,102579623794308970526462896813667261159839226679263244841839580320057745197509,0x7916e98530fc3d1dced248c8e3d6efd3183dac3d310d765717470afb224fbc2b,733.61,0.999,1753896561,Elon Musk tweets 25+ times Wednesday?,elon-musk-tweets-25-times-wednesday,https://polymarket-upload.s3.us-east-2.amazonaws.com/elon-musk-tweets-25-times-wednesday-zFBgvVawdsAY.jpg,elon-musk-tweets-25-times-wednesday,Yes,0,Debosnys,International-Venue,,https://polymarket-upload.s3.us-east-2.amazonaws.com/91qulivp67nx_59ee14f9-f48e-421e-bacd-4679bc3773e8_1733120513970.png,,0x7e809017cc2ae7bf089bcc6b5e9fb27d4c3825d5792676b87f002eb0a6c22ce8
