proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x635b29ebf193e7d6b51ab56ae9e524390b019d91,SELL,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,15.61,0.999,1766504661,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,0x635b29eBf193e7d6b51aB56aE9E524390B019D91-1764490520484,Adventurous-Reorganization,,,,0x8e9a43c5045e68e60f50e5bbd9b74193f448e2f3462ee92e53bc0be993bee633
0x6d73130014b10dea1e47b22411588e03f43b843d,SELL,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.1,0.999,1766503161,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,caypen,International-Raccoon,,,,0x5f90cc4b01c48b33f02f3124398f82fd3491304f5f93b26e87493e8c6b5e8549
0x9122b0b3042bf6bd9d8505b3d8d5a14b71a071f4,SELL,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.01,0.999,1766502733,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,adityasinha,Plaintive-Segment,,,,0xd1a2a56d63909ef7eb988dd7622c60fcec6aca44651076689a2adfd508539205
0xcaab19659b995951a44cc992447cb2ad5be324dd,SELL,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,10.06,0.999,1766501447,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,QMG-CORE,Cheery-Preparation,,,,0xcca5b2e88b33f283310f5c686c583a101c6b370a98118f02543671fafed5bf04
0x5056d1a1ad0b3254acf7552a814f75256cf9e270,SELL,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,30.53,0.999,1766501189,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,0x5056d1a1Ad0b3254Acf7552a814f75256cF9e270-1761479633900,Stingy-Meridian,,,,0x044181481f72ef2d2bcf8b65b065c98eeca819e64527ef6677cb932bb17499c1
0x26cb3eac5f22fd2d14a92f788379ea564fbdefdc,SELL,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,11.01,0.999,1766500435,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,nenya,Conventional-Institution,,,,0x938626956ba11e7f395f7a3370f4ce2fdbeae97116fc1269948241154b934e4a
0x642776937ee45683a203310f130ec3318242f1ae,SELL,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,2.03,0.999,1766500049,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,Halliek030,Oily-Tragedy,https://x.com/Halliek030,,,0x4239182071b1a4db41f3894487c04e1e2d09904b20914021c6e2603cb71dd133
0x3c760e45728e0cb4b68c52980a070314b95fd4ee,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1817.32,0.999,1766498145,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,Michael5289,Lean-Trolley,,,,0xd63f12bddf239a0b15fce97ac7d3a4680bd61f09a9498088ddced99ee1938687
0x5c8997e0c88fb42b7923cd5b8a9c91d8ada936ae,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,10.0,0.999,1766498113,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,0x5c8997E0c88Fb42b7923cd5b8A9c91d8ADa936aE-1761003915510,Digital-Meteorology,,,,0xa83f7975a1adf64bc000a02d25b5a54bdf007444406fc00901f28d9effadaa76
0x93091c6e21b755967571f67f981c4814df50d976,BUY,56217843261279310202369345153258798179617386189949011036575093360920502690251,0x099d24a570616fd8b02752f85b080ecd4f741aa89e2fe2d8cf5ff11c0aa03cbf,1.001,0.999,1766498109,US tariff revenue up in Q3 2025?,us-tariff-revenue-up-in-q3-2025,https://polymarket-upload.s3.us-east-2.amazonaws.com/us-tariff-revenue-up-in-q3-2025-qmh1dOXNHZYO.jpg,us-tariff-revenue-up-in-q3-2025,Yes,0,universial,Happy-Go-Lucky-Surge,,,,0x85fe144bb2b1d33acabb2057a289e1bbb11e073aa2a01659bdb88353ad5b3bd3
