proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
0x50cf88c80cebc4110d82de9f3fa66eb7c92162d1,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,60.0,0.999,1746736497,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,ISP,Miniature-Jeans,,,,0x4c118d2c46800f474ae26b930dd65f652576c89c36fb81c36bfb0f92b48000fd
0x4cdcc26f7f4154aa5af2e0905a6c58749d09a1d8,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1.01,0.999,1746724771,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,berto41,Jaunty-Fallacy,,,,0xca2fa74e2b38bcbdf05ce94bcee4c6667e337ad12127a3cf7084a90f86d25f89
0xd5ccdf772f795547e299de57f47966e24de8dea4,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,5077.27,0.999,1746720708,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,tsybka,Terrific-Battleship,"Veni, vidi, vici. 🧵 X thread: @tsybka or discord gg/tsybka",https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-569365-6ee424db-5ab3-46de-b319-07dd2e6da4d8.jpg,,0x058581ecbf25d12e2cab4f70b5e97f034c11d83c45cedfb1e1cbe9788c466d05
0xbf5bf2730e1d679eb9d6ee37ef48d03959e823ca,BUY,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,6178.33,0.998,1746720616,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,rbczz,Scientific-Elbow,,,,0x038b1898a7d5ca4d4c8631a0ddb0902357a3f33c146ad8bd87072b63efc3d7de
0x61731b6729aed32eed386aef80e84a54f0526464,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,250.0,0.004,1746719894,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,axeh.,Milky-Businessman,,,,0x7bd55c21cb84ec0730c8f69663cfba6397eb9717f081159f4d336ad8b449413b
0x19fa3595aa252ada50d491c5552af30b750fb4a1,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,250.0,0.004,1746717626,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,TC77,Irritating-Ballpark,,,,0x76b3021595170df0191f889252b04ed2b361d0aa9905a9dbcaa5bf0eb359125c
0x3e5630959499c5b5e55aceeeeae7446933d335d5,SELL,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,1.0,0.001,1746714903,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,Shekel,Constant-Snowplow,I make geshefts on your scams,https://polymarket-upload.s3.us-east-2.amazonaws.com/Happy_Merchant_colored_d0051022-11dc-4d28-ac62-6d41b8b7e6e4_1742721461660.jpg,,0xaed2f433215ef7cc8386f140e36976d0858a5350c5e23cdfc5a6d1c71e861e8b
0x5517566c30614bbb20b8e5c7c667ca3091f7ab11,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,250.0,0.004,1746714095,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,charles150,These-Familiar,,,,0xf456e3953785f7b1761e389b4214e434092d46f5a16dd5f80ddb58019a057e42
0xc748f688e4c31ce454bb99508a4f963951ddaaa4,BUY,42433107050482492683324592940186858134835551255772695122630338193660632091887,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,250.0,0.004,1746713107,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,No,1,JCosmo,Pesky-Past,,,,0xc3208a9b3df56f2b1a2b9636f611a76e97d8311ddde659fe32e4445b69f516ad
0x16b2faac1a3631f11455b33d278fb3dbcd8083b6,SELL,101646985898865516704312364428834583792850264590619808428859050222929070144403,0x1c6471233cfb710d078bb2b2d9f94d4dafd6ae711e9b167b71f42dc9dd6bcb7f,280.0,0.996,1746702455,New Pope before July?,new-pope-before-july,https://polymarket-upload.s3.us-east-2.amazonaws.com/new-pope-before-july-L_2fj5HjGDTD.jpg,new-pope-before-july,Yes,0,dalby,Mellow-Equinox,,,,0xc51edf2925ca5c42de11802830929b04797f6ec544cc1ba3e8d8099cb9dc2f4c
