Name,Resolution,Category,Size (Vol),Resolution Date,Slug,Out Prefix
Trump’s travel ban removed by January 31?,“No”,Pop-Culture,$10k Vol.,"Jan 31, 2026",trumps-travel-ban-removed-by-january-31,trumps-31
Young Thug found guilty of racketeering,"""Yes""",Politics,$15k Vol.,"Jul 1, 2024",young-thug-found-guilty-of-racketeering,young-racketeering
Fact Check: is LA U-Haul attack perp a U.S. Citizen,"""No""",Geopolitics,$26k Vol.,"Mar 1, 2026",fact-check-is-la-u-haul-attack-perp-a-us-citizen,fact-citizen
Apple AirTags 2 priced below $30 USD at release,"""Yes""",Technology,$61k Vol.,"Jan 26, 2026",apple-airtags-2-priced-below-30-usd-at-release,apple-release
Nothing Ever Happens: February,"""Something""",Geopolitics,$86k Vol.,"Feb 28, 2026",nothing-ever-happens-february-152,nothing-152
X relaunches Vine in 2025,"""No""",Technology,$150k Vol.,"Jan 4, 2026",x-relaunches-vine-in-2025,x-2025
Will GTA VI be released in 2025,"""No""",Pop-Culture,$1.4m Vol.,"Jan 1, 2026",gta-vi-released-in-2025,gta-2025
Canada vs USA,"""USA""",Sports,$2.98m Vol.,"Feb 22, 2026",mwoh-can-usa-2026-02-22,mwoh-22
Thunder vs Nuggets,"""Thunder""",Sports,$7.01m Vol.,"Feb 26, 2026",nba-den-okc-2026-02-27,nba-27
US Government Shutdown Saturday?,"""Yes""",Politics,$157m Vol.,"Feb 3, 2026",will-there-be-another-us-government-shutdown-by-january-31,will-31
